ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
1-0.0814-2.1511-0.1284,1,55000.0,0.0814,[0],[1.44],2.1511,0.1284
2-0.0603-1.6063-0.0373,2,55000.0,0.0603,[ 0.   11.49],[1.02 1.05],1.6063,0.0373
1-0.0869-1.4548-0.1575,1,55000.0,0.0869,[0],[1.94],1.4548,0.1575
1-0.0433-1.9382-0.011,1,55000.0,0.0433,[0],[1.24],1.9382,0.011
1-0.0699-1.4033-0.0205,1,55000.0,0.0699,[0],[1.89],1.4033,0.0205
3-0.0468-1.2961-0.1861,3,55000.0,0.0468,[ 0.   12.62 23.67],[1.73 1.56 1.67],1.2961,0.1861
2-0.0359-1.2209-0.1987,2,55000.0,0.0359,[ 0.   14.36],[1.72 1.79],1.2209,0.1987
1-0.0195-1.4657-0.0484,1,55000.0,0.0195,[0],[1.93],1.4657,0.0484
1-0.0142-1.136-0.1067,1,55000.0,0.0142,[0],[1.66],1.136,0.1067
1-0.0214-1.9537-0.1412,1,55000.0,0.0214,[0],[1.74],1.9537,0.1412
1-0.034-1.4295-0.1406,1,55000.0,0.034,[0],[1.57],1.4295,0.1406
1-0.0604-1.2646-0.0174,1,55000.0,0.0604,[0],[1.49],1.2646,0.0174
1-0.0525-1.2368-0.095,1,55000.0,0.0525,[0],[2.],1.2368,0.095
1-0.0558-1.3815-0.197,1,55000.0,0.0558,[0],[1.77],1.3815,0.197
3-0.0624-1.0471-0.0949,3,55000.0,0.0624,[ 0.   14.02 27.05],[1.74 1.37 1.34],1.0471,0.0949
1-0.0048-1.7913-0.0654,1,55000.0,0.0048,[0],[1.45],1.7913,0.0654
1-0.061-2.1941-0.1901,1,55000.0,0.061,[0],[1.55],2.1941,0.1901
1-0.0191-1.5804-0.0454,1,55000.0,0.0191,[0],[1.88],1.5804,0.0454
3-0.0999-1.034-0.1866,3,55000.0,0.0999,[ 0.    8.07 21.45],[1.42 1.2  1.48],1.034,0.1866
2-0.0166-2.1815-0.0543,2,55000.0,0.0166,[0.   7.98],[1.99 1.49],2.1815,0.0543
3-0.0181-1.6137-0.0027,3,55000.0,0.0181,[ 0.   13.73 22.96],[1.19 1.28 1.14],1.6137,0.0027
1-0.0097-1.8221-0.0927,1,55000.0,0.0097,[0],[1.41],1.8221,0.0927
4-0.0157-2.27-0.0374,4,55000.0,0.0157,[ 0.   11.5  17.87 26.86],[1.86 1.15 1.87 1.83],2.27,0.0374
1-0.051-1.7773-0.1051,1,55000.0,0.051,[0],[1.92],1.7773,0.1051
1-0.0336-1.6448-0.1127,1,55000.0,0.0336,[0],[1.97],1.6448,0.1127
4-0.0437-1.1464-0.1306,4,55000.0,0.0437,[ 0.   10.12 18.13 32.63],[1.61 1.47 1.53 1.82],1.1464,0.1306
1-0.0608-2.1248-0.0809,1,55000.0,0.0608,[0],[1.86],2.1248,0.0809
1-0.0535-2.0421-0.0682,1,55000.0,0.0535,[0],[1.1],2.0421,0.0682
1-0.0557-1.2982-0.0057,1,55000.0,0.0557,[0],[1.36],1.2982,0.0057
3-0.0691-2.0535-0.1801,3,55000.0,0.0691,[ 0.    7.64 14.12],[1.51 1.51 1.11],2.0535,0.1801
1-0.0498-1.5921-0.0065,1,55000.0,0.0498,[0],[1.28],1.5921,0.0065
4-0.0596-1.0981-0.1546,4,55000.0,0.0596,[ 0.    6.14 11.41 23.03],[1.08 1.64 1.4  1.71],1.0981,0.1546
1-0.0904-1.1161-0.026,1,55000.0,0.0904,[0],[1.06],1.1161,0.026
3-0.0344-1.0567-0.102,3,55000.0,0.0344,[ 0.   10.55 21.44],[1.   1.81 1.6 ],1.0567,0.102
1-0.069-1.7413-0.0294,1,55000.0,0.069,[0],[1.49],1.7413,0.0294
1-0.0856-1.3685-0.0589,1,55000.0,0.0856,[0],[1.97],1.3685,0.0589
1-0.0267-1.401-0.1476,1,55000.0,0.0267,[0],[1.11],1.401,0.1476
2-0.063-2.2048-0.0638,2,55000.0,0.063,[ 0.   13.35],[1.4  1.91],2.2048,0.0638
4-0.0767-1.9022-0.0318,4,55000.0,0.0767,[ 0.    8.7  22.91 32.32],[1.66 1.8  1.72 1.06],1.9022,0.0318
1-0.0354-1.0325-0.0395,1,55000.0,0.0354,[0],[1.4],1.0325,0.0395
1-0.0395-1.9934-0.0193,1,55000.0,0.0395,[0],[1.1],1.9934,0.0193
1-0.0143-1.1168-0.1261,1,55000.0,0.0143,[0],[1.53],1.1168,0.1261
4-0.0517-1.9809-0.0136,4,55000.0,0.0517,[ 0.    5.35 15.41 24.04],[1.21 1.79 1.42 1.75],1.9809,0.0136
1-0.0014-2.0757-0.0562,1,55000.0,0.0014,[0],[1.63],2.0757,0.0562
1-0.0432-2.4469-0.14,1,55000.0,0.0432,[0],[1.76],2.4469,0.14
2-0.0212-1.1291-0.172,2,55000.0,0.0212,[0.   5.36],[1.66 1.6 ],1.1291,0.172
1-0.0678-2.2258-0.0814,1,55000.0,0.0678,[0],[1.97],2.2258,0.0814
1-0.0863-1.2097-0.1924,1,55000.0,0.0863,[0],[1.64],1.2097,0.1924
2-0.0132-1.459-0.0249,2,55000.0,0.0132,[ 0.  11.4],[1.07 1.66],1.459,0.0249
4-0.0024-2.022-0.0912,4,55000.0,0.0024,[ 0.    7.13 13.1  19.43],[1.02 1.21 1.43 1.01],2.022,0.0912
1-0.0101-1.034-0.1736,1,55000.0,0.0101,[0],[1.96],1.034,0.1736
4-0.0072-1.4805-0.0271,4,55000.0,0.0072,[ 0.    9.   19.75 29.52],[1.75 1.38 1.43 1.29],1.4805,0.0271
4-0.0202-1.2125-0.0198,4,55000.0,0.0202,[ 0.   13.45 24.55 31.48],[1.32 1.32 1.62 1.96],1.2125,0.0198
1-0.0513-1.1263-0.1313,1,55000.0,0.0513,[0],[1.58],1.1263,0.1313
1-0.0709-1.1924-0.0927,1,55000.0,0.0709,[0],[1.73],1.1924,0.0927
4-0.018-1.6336-0.1115,4,55000.0,0.018,[ 0.    8.28 16.09 29.01],[1.37 1.88 1.93 1.98],1.6336,0.1115
1-0.0893-1.5304-0.1881,1,55000.0,0.0893,[0],[1.63],1.5304,0.1881
1-0.0523-1.1864-0.119,1,55000.0,0.0523,[0],[1.34],1.1864,0.119
1-0.0881-2.0839-0.1645,1,55000.0,0.0881,[0],[1.67],2.0839,0.1645
1-0.0112-2.1924-0.0649,1,55000.0,0.0112,[0],[1.37],2.1924,0.0649
1-0.089-1.6386-0.1798,1,55000.0,0.089,[0],[1.64],1.6386,0.1798
1-0.058-2.0362-0.1804,1,55000.0,0.058,[0],[1.53],2.0362,0.1804
3-0.0339-1.6616-0.1645,3,55000.0,0.0339,[ 0.   12.31 24.54],[1.89 1.99 1.88],1.6616,0.1645
1-0.0461-2.4968-0.0612,1,55000.0,0.0461,[0],[1.92],2.4968,0.0612
1-0.0831-2.1508-0.0704,1,55000.0,0.0831,[0],[1.81],2.1508,0.0704
1-0.0605-1.9613-0.0142,1,55000.0,0.0605,[0],[1.59],1.9613,0.0142
1-0.0248-1.9419-0.0531,1,55000.0,0.0248,[0],[1.73],1.9419,0.0531
1-0.0931-1.1273-0.0899,1,55000.0,0.0931,[0],[1.53],1.1273,0.0899
2-0.0271-2.466-0.1173,2,55000.0,0.0271,[0.   9.28],[1.61 1.27],2.466,0.1173
1-0.0895-2.2066-0.012,1,55000.0,0.0895,[0],[1.15],2.2066,0.012
1-0.0808-1.7568-0.0876,1,55000.0,0.0808,[0],[1.77],1.7568,0.0876
3-0.0986-2.1306-0.0637,3,55000.0,0.0986,[ 0.    5.6  18.06],[1.46 1.75 1.79],2.1306,0.0637
1-0.0824-1.4221-0.0948,1,55000.0,0.0824,[0],[1.87],1.4221,0.0948
3-0.0448-1.3705-0.0445,3,55000.0,0.0448,[ 0.   12.16 21.42],[1.83 1.74 1.02],1.3705,0.0445
1-0.0661-2.0082-0.0076,1,55000.0,0.0661,[0],[1.34],2.0082,0.0076
1-0.0953-1.5578-0.0856,1,55000.0,0.0953,[0],[1.92],1.5578,0.0856
1-0.0047-2.0898-0.1718,1,55000.0,0.0047,[0],[1.45],2.0898,0.1718
1-0.0613-1.8222-0.1994,1,55000.0,0.0613,[0],[1.78],1.8222,0.1994
3-0.0353-2.463-0.0929,3,55000.0,0.0353,[ 0.    8.16 13.96],[1.5  1.63 1.  ],2.463,0.0929
1-0.0224-2.4964-0.1875,1,55000.0,0.0224,[0],[1.13],2.4964,0.1875
2-0.0543-1.5386-0.0593,2,55000.0,0.0543,[0.   7.96],[1.08 1.32],1.5386,0.0593
1-0.0205-1.8273-0.086,1,55000.0,0.0205,[0],[1.81],1.8273,0.086
4-0.0638-1.4289-0.1173,4,55000.0,0.0638,[ 0.    9.   22.38 35.29],[1.13 1.69 1.46 1.86],1.4289,0.1173
3-0.0809-1.8425-0.1476,3,55000.0,0.0809,[ 0.    6.43 13.97],[1.49 1.06 1.32],1.8425,0.1476
2-0.0064-1.9973-0.1982,2,55000.0,0.0064,[ 0.   13.96],[1.58 1.99],1.9973,0.1982
1-0.021-2.0068-0.148,1,55000.0,0.021,[0],[1.85],2.0068,0.148
3-0.045-1.2287-0.1325,3,55000.0,0.045,[ 0.   14.49 23.28],[1.67 1.47 1.7 ],1.2287,0.1325
3-0.0966-1.304-0.0332,3,55000.0,0.0966,[ 0.   11.87 17.1 ],[1.09 1.07 1.45],1.304,0.0332
1-0.0668-1.9667-0.1385,1,55000.0,0.0668,[0],[1.35],1.9667,0.1385
4-0.0282-1.4974-0.0726,4,55000.0,0.0282,[ 0.    5.24 14.76 21.88],[1.01 1.34 1.07 1.5 ],1.4974,0.0726
2-0.0983-1.4461-0.056,2,55000.0,0.0983,[ 0.   11.05],[1.7  1.83],1.4461,0.056
1-0.0295-1.2143-0.0331,1,55000.0,0.0295,[0],[1.65],1.2143,0.0331
1-0.0397-2.215-0.172,1,55000.0,0.0397,[0],[1.5],2.215,0.172
2-0.0719-1.8076-0.085,2,55000.0,0.0719,[0.   6.56],[1.42 1.73],1.8076,0.085
1-0.0939-1.3452-0.1369,1,55000.0,0.0939,[0],[1.83],1.3452,0.1369
1-0.0104-2.3744-0.0527,1,55000.0,0.0104,[0],[1.73],2.3744,0.0527
3-0.0203-2.3637-0.072,3,55000.0,0.0203,[ 0.   13.89 23.71],[1.62 1.11 1.88],2.3637,0.072
3-0.0478-2.0833-0.0758,3,55000.0,0.0478,[ 0.   13.94 24.39],[1.96 1.72 1.9 ],2.0833,0.0758
4-0.0511-2.4804-0.1303,4,55000.0,0.0511,[ 0.    7.6  14.18 22.51],[1.77 1.62 1.85 1.63],2.4804,0.1303
2-0.0626-1.9996-0.0499,2,55000.0,0.0626,[ 0.   10.33],[1.11 1.74],1.9996,0.0499
1-0.039-2.3396-0.1102,1,55000.0,0.039,[0],[1.89],2.3396,0.1102
1-0.0711-1.6271-0.0176,1,55000.0,0.0711,[0],[1.99],1.6271,0.0176
1-0.0101-1.9655-0.0674,1,55000.0,0.0101,[0],[1.9],1.9655,0.0674
3-0.0309-1.6528-0.0446,3,55000.0,0.0309,[ 0.    5.1  16.11],[1.26 1.93 1.89],1.6528,0.0446
4-0.0877-1.5901-0.1936,4,55000.0,0.0877,[ 0.    6.68 13.51 27.92],[1.14 1.03 1.12 1.83],1.5901,0.1936
1-0.0667-2.0942-0.1543,1,55000.0,0.0667,[0],[1.29],2.0942,0.1543
4-0.0169-1.5773-0.1508,4,55000.0,0.0169,[ 0.   12.19 20.12 26.86],[1.32 1.93 2.   1.31],1.5773,0.1508
1-0.0635-1.0131-0.187,1,55000.0,0.0635,[0],[1.93],1.0131,0.187
1-0.065-1.7407-0.0073,1,55000.0,0.065,[0],[1.75],1.7407,0.0073
3-0.0923-2.1507-0.1553,3,55000.0,0.0923,[ 0.   11.55 21.31],[1.36 1.54 1.98],2.1507,0.1553
1-0.0086-1.6344-0.0251,1,55000.0,0.0086,[0],[1.39],1.6344,0.0251
4-0.0259-2.0954-0.1271,4,55000.0,0.0259,[ 0.    7.68 13.1  22.86],[1.   1.78 1.04 1.99],2.0954,0.1271
3-0.0485-1.5075-0.1408,3,55000.0,0.0485,[ 0.   12.11 19.23],[1.78 1.76 1.59],1.5075,0.1408
1-0.0775-2.1847-0.0921,1,55000.0,0.0775,[0],[1.62],2.1847,0.0921
1-0.0862-1.3849-0.078,1,55000.0,0.0862,[0],[1.03],1.3849,0.078
1-0.0242-1.2725-0.0983,1,55000.0,0.0242,[0],[1.79],1.2725,0.0983
1-0.0073-1.1772-0.0282,1,55000.0,0.0073,[0],[1.69],1.1772,0.0282
4-0.0451-2.1033-0.1673,4,55000.0,0.0451,[ 0.   12.66 19.81 26.05],[1.05 1.49 1.4  1.17],2.1033,0.1673
1-0.0347-1.6798-0.0776,1,55000.0,0.0347,[0],[1.39],1.6798,0.0776
1-0.0913-1.6537-0.1052,1,55000.0,0.0913,[0],[1.1],1.6537,0.1052
1-0.0343-1.3109-0.157,1,55000.0,0.0343,[0],[1.99],1.3109,0.157
1-0.0603-2.0303-0.0056,1,55000.0,0.0603,[0],[1.26],2.0303,0.0056
1-0.0521-1.7079-0.0537,1,55000.0,0.0521,[0],[1.97],1.7079,0.0537
1-0.024-1.9559-0.1145,1,55000.0,0.024,[0],[1.65],1.9559,0.1145
1-0.097-2.0631-0.0947,1,55000.0,0.097,[0],[1.93],2.0631,0.0947
4-0.0747-2.3085-0.0632,4,55000.0,0.0747,[ 0.    8.29 14.74 28.9 ],[1.16 1.79 1.52 1.75],2.3085,0.0632
1-0.0551-1.014-0.1892,1,55000.0,0.0551,[0],[1.16],1.014,0.1892
4-0.0691-1.3457-0.0691,4,55000.0,0.0691,[ 0.   12.75 25.56 32.87],[1.5  1.44 2.   1.81],1.3457,0.0691
4-0.0356-1.2128-0.0335,4,55000.0,0.0356,[ 0.    9.23 14.76 23.42],[1.3  1.02 1.68 1.8 ],1.2128,0.0335
4-0.0618-1.8406-0.1067,4,55000.0,0.0618,[ 0.    6.95 13.51 18.86],[1.76 1.61 1.97 1.72],1.8406,0.1067
3-0.0217-1.3427-0.0618,3,55000.0,0.0217,[ 0.   11.3  24.08],[1.05 1.   1.43],1.3427,0.0618
1-0.0362-1.4774-0.0806,1,55000.0,0.0362,[0],[1.5],1.4774,0.0806
2-0.0264-1.9943-0.0989,2,55000.0,0.0264,[0.   7.66],[1.45 1.55],1.9943,0.0989
1-0.0862-1.9392-0.0209,1,55000.0,0.0862,[0],[1.32],1.9392,0.0209
2-0.0785-1.7527-0.1288,2,55000.0,0.0785,[ 0.   11.97],[1.01 1.46],1.7527,0.1288
1-0.0405-2.199-0.0974,1,55000.0,0.0405,[0],[1.13],2.199,0.0974
1-0.0411-1.7691-0.0721,1,55000.0,0.0411,[0],[1.68],1.7691,0.0721
4-0.0182-1.6509-0.0683,4,55000.0,0.0182,[ 0.   14.59 24.55 33.14],[1.47 1.94 1.06 1.26],1.6509,0.0683
1-0.0123-1.6904-0.1087,1,55000.0,0.0123,[0],[1.56],1.6904,0.1087
1-0.074-1.3093-0.0557,1,55000.0,0.074,[0],[1.96],1.3093,0.0557
2-0.0571-1.3024-0.0844,2,55000.0,0.0571,[ 0.   11.98],[1.69 1.72],1.3024,0.0844
4-0.0823-2.3296-0.1093,4,55000.0,0.0823,[ 0.   13.22 22.61 37.6 ],[1.9  1.05 1.59 1.14],2.3296,0.1093
1-0.0119-2.2512-0.1496,1,55000.0,0.0119,[0],[1.54],2.2512,0.1496
1-0.0707-2.356-0.1274,1,55000.0,0.0707,[0],[1.61],2.356,0.1274
4-0.0861-1.8854-0.1301,4,55000.0,0.0861,[ 0.    9.31 22.81 34.85],[1.88 1.72 1.23 1.78],1.8854,0.1301
2-0.0063-1.4681-0.1603,2,55000.0,0.0063,[ 0.   12.91],[1.72 1.12],1.4681,0.1603
1-0.0811-2.2526-0.1986,1,55000.0,0.0811,[0],[1.49],2.2526,0.1986
3-0.0693-2.2899-0.0842,3,55000.0,0.0693,[ 0.    5.58 18.81],[1.52 1.94 1.79],2.2899,0.0842
1-0.0486-1.4947-0.1367,1,55000.0,0.0486,[0],[1.43],1.4947,0.1367
4-0.091-2.1282-0.0549,4,55000.0,0.091,[ 0.    8.57 22.61 34.5 ],[1.54 1.85 1.18 1.14],2.1282,0.0549
1-0.0649-2.1436-0.125,1,55000.0,0.0649,[0],[1.88],2.1436,0.125
1-0.0652-1.7802-0.1681,1,55000.0,0.0652,[0],[1.17],1.7802,0.1681
2-0.055-2.3065-0.1068,2,55000.0,0.055,[ 0.   11.09],[1.74 1.66],2.3065,0.1068
1-0.0997-1.0481-0.0602,1,55000.0,0.0997,[0],[1.69],1.0481,0.0602
1-0.0006-1.4305-0.1216,1,55000.0,0.0006,[0],[1.33],1.4305,0.1216
2-0.0766-1.3832-0.1115,2,55000.0,0.0766,[ 0.  13.5],[1.39 1.73],1.3832,0.1115
3-0.0848-2.4389-0.1451,3,55000.0,0.0848,[ 0.    8.9  16.47],[1.57 1.16 1.49],2.4389,0.1451
1-0.0963-1.9074-0.0915,1,55000.0,0.0963,[0],[1.61],1.9074,0.0915
3-0.096-1.8591-0.1174,3,55000.0,0.096,[ 0.    7.71 20.57],[1.23 1.83 1.34],1.8591,0.1174
4-0.0308-1.8577-0.1437,4,55000.0,0.0308,[ 0.   11.93 26.66 32.83],[1.46 1.25 1.3  1.12],1.8577,0.1437
1-0.0529-1.369-0.0086,1,55000.0,0.0529,[0],[1.16],1.369,0.0086
1-0.0908-1.7752-0.1069,1,55000.0,0.0908,[0],[1.05],1.7752,0.1069
1-0.0448-2.0465-0.0979,1,55000.0,0.0448,[0],[1.07],2.0465,0.0979
1-0.0256-1.9246-0.1441,1,55000.0,0.0256,[0],[1.56],1.9246,0.1441
1-0.0104-1.1401-0.1916,1,55000.0,0.0104,[0],[1.91],1.1401,0.1916
4-0.0828-1.1056-0.1078,4,55000.0,0.0828,[ 0.   14.46 22.53 36.74],[1.09 1.25 1.5  1.4 ],1.1056,0.1078
3-0.0761-2.3989-0.1231,3,55000.0,0.0761,[ 0.    6.92 20.75],[1.84 1.77 1.44],2.3989,0.1231
3-0.079-1.0436-0.1762,3,55000.0,0.079,[ 0.   11.81 25.57],[1.74 1.8  1.23],1.0436,0.1762
1-0.0899-2.3012-0.098,1,55000.0,0.0899,[0],[1.78],2.3012,0.098
1-0.0509-1.5206-0.1221,1,55000.0,0.0509,[0],[1.92],1.5206,0.1221
1-0.0208-1.9518-0.0306,1,55000.0,0.0208,[0],[1.13],1.9518,0.0306
4-0.0609-1.8282-0.1494,4,55000.0,0.0609,[ 0.    7.76 19.06 26.51],[1.04 1.56 1.32 1.24],1.8282,0.1494
1-0.0994-2.439-0.1875,1,55000.0,0.0994,[0],[1.92],2.439,0.1875
1-0.0515-1.0944-0.0088,1,55000.0,0.0515,[0],[1.47],1.0944,0.0088
1-0.0399-2.3331-0.0051,1,55000.0,0.0399,[0],[1.46],2.3331,0.0051
1-0.0969-1.9173-0.1391,1,55000.0,0.0969,[0],[1.61],1.9173,0.1391
4-0.0002-2.4864-0.0148,4,55000.0,0.0002,[ 0.    9.86 18.96 29.3 ],[1.81 1.37 1.81 1.89],2.4864,0.0148
1-0.064-1.4729-0.145,1,55000.0,0.064,[0],[1.18],1.4729,0.145
1-0.049-1.2466-0.0798,1,55000.0,0.049,[0],[1.18],1.2466,0.0798
2-0.0173-1.7227-0.1762,2,55000.0,0.0173,[0.   9.11],[1.13 1.89],1.7227,0.1762
1-0.0223-2.188-0.1987,1,55000.0,0.0223,[0],[1.8],2.188,0.1987
1-0.0099-1.5881-0.154,1,55000.0,0.0099,[0],[1.7],1.5881,0.154
4-0.0274-2.0149-0.1608,4,55000.0,0.0274,[ 0.   12.95 20.48 34.86],[1.55 1.25 1.   1.9 ],2.0149,0.1608
4-0.0876-1.8754-0.161,4,55000.0,0.0876,[ 0.   12.18 21.02 30.67],[1.15 1.01 1.96 1.58],1.8754,0.161
1-0.0336-1.7806-0.1169,1,55000.0,0.0336,[0],[1.19],1.7806,0.1169
1-0.0574-2.0892-0.0976,1,55000.0,0.0574,[0],[1.09],2.0892,0.0976
1-0.0506-2.3946-0.1965,1,55000.0,0.0506,[0],[1.58],2.3946,0.1965
1-0.0826-2.0222-0.0003,1,55000.0,0.0826,[0],[1.7],2.0222,0.0003
1-0.0505-2.4976-0.0472,1,55000.0,0.0505,[0],[1.05],2.4976,0.0472
1-0.0235-2.3133-0.197,1,55000.0,0.0235,[0],[1.21],2.3133,0.197
1-0.0205-1.9958-0.123,1,55000.0,0.0205,[0],[1.64],1.9958,0.123
3-0.0333-2.2892-0.0904,3,55000.0,0.0333,[ 0.    5.05 10.31],[1.08 1.71 1.33],2.2892,0.0904
1-0.0906-1.9656-0.0403,1,55000.0,0.0906,[0],[1.12],1.9656,0.0403
1-0.0314-1.9475-0.1051,1,55000.0,0.0314,[0],[1.62],1.9475,0.1051
1-0.0218-1.5748-0.0221,1,55000.0,0.0218,[0],[1.23],1.5748,0.0221
1-0.0465-1.3125-0.1244,1,55000.0,0.0465,[0],[1.03],1.3125,0.1244
4-0.0597-1.0899-0.0225,4,55000.0,0.0597,[ 0.    6.63 17.59 26.57],[1.99 1.04 1.83 1.54],1.0899,0.0225
1-0.0941-1.4112-0.1205,1,55000.0,0.0941,[0],[1.28],1.4112,0.1205
4-0.0426-1.5982-0.1392,4,55000.0,0.0426,[ 0.    9.52 22.39 32.75],[1.31 1.91 1.58 1.3 ],1.5982,0.1392
2-0.0839-2.0846-0.0892,2,55000.0,0.0839,[ 0.   14.08],[1.1  1.15],2.0846,0.0892
1-0.0746-2.4778-0.099,1,55000.0,0.0746,[0],[1.74],2.4778,0.099
1-0.0823-1.6037-0.0752,1,55000.0,0.0823,[0],[1.64],1.6037,0.0752
1-0.0986-2.4693-0.1945,1,55000.0,0.0986,[0],[1.31],2.4693,0.1945
1-0.0112-2.2632-0.1498,1,55000.0,0.0112,[0],[1.66],2.2632,0.1498
1-0.034-1.8952-0.143,1,55000.0,0.034,[0],[1.69],1.8952,0.143
1-0.0715-1.5528-0.189,1,55000.0,0.0715,[0],[1.88],1.5528,0.189
1-0.0713-2.037-0.0785,1,55000.0,0.0713,[0],[1.94],2.037,0.0785
2-0.0779-2.0466-0.106,2,55000.0,0.0779,[ 0.   12.73],[1.5  1.24],2.0466,0.106
1-0.0811-1.3573-0.0243,1,55000.0,0.0811,[0],[1.7],1.3573,0.0243
3-0.0905-1.114-0.0733,3,55000.0,0.0905,[ 0.    5.27 14.68],[1.57 1.38 1.02],1.114,0.0733
1-0.0185-2.4744-0.0195,1,55000.0,0.0185,[0],[1.58],2.4744,0.0195
1-0.0841-2.0395-0.1331,1,55000.0,0.0841,[0],[1.93],2.0395,0.1331
2-0.0149-1.0086-0.0131,2,55000.0,0.0149,[0.   5.01],[1.94 1.66],1.0086,0.0131
3-0.0512-2.2155-0.1746,3,55000.0,0.0512,[ 0.    5.19 13.37],[1.57 1.77 1.4 ],2.2155,0.1746
1-0.0942-1.9606-0.1866,1,55000.0,0.0942,[0],[1.3],1.9606,0.1866
1-0.0331-1.1978-0.0815,1,55000.0,0.0331,[0],[1.52],1.1978,0.0815
4-0.0248-2.3802-0.0226,4,55000.0,0.0248,[ 0.   12.33 21.56 32.75],[1.4  1.44 1.79 1.93],2.3802,0.0226
1-0.0102-2.3908-0.0855,1,55000.0,0.0102,[0],[1.28],2.3908,0.0855
1-0.0099-2.4572-0.1205,1,55000.0,0.0099,[0],[1.42],2.4572,0.1205
1-0.0225-2.245-0.0912,1,55000.0,0.0225,[0],[1.15],2.245,0.0912
1-0.0478-1.0353-0.1585,1,55000.0,0.0478,[0],[1.27],1.0353,0.1585
1-0.0085-1.9553-0.0207,1,55000.0,0.0085,[0],[1.77],1.9553,0.0207
4-0.0718-2.4614-0.1252,4,55000.0,0.0718,[ 0.   12.63 18.81 30.52],[1.57 1.03 1.23 1.9 ],2.4614,0.1252
4-0.081-2.249-0.1486,4,55000.0,0.081,[ 0.   13.97 26.6  34.18],[1.73 1.9  1.33 1.05],2.249,0.1486
1-0.0626-2.2485-0.1776,1,55000.0,0.0626,[0],[1.04],2.2485,0.1776
1-0.074-2.4077-0.0026,1,55000.0,0.074,[0],[1.43],2.4077,0.0026
4-0.0897-1.9474-0.1504,4,55000.0,0.0897,[ 0.    6.24 15.71 28.03],[1.22 1.21 1.15 1.69],1.9474,0.1504
2-0.027-2.4525-0.1426,2,55000.0,0.027,[ 0.   11.82],[1.07 1.58],2.4525,0.1426
1-0.0796-1.6088-0.0051,1,55000.0,0.0796,[0],[1.2],1.6088,0.0051
1-0.0908-1.8745-0.1897,1,55000.0,0.0908,[0],[1.52],1.8745,0.1897
2-0.0791-1.0028-0.1354,2,55000.0,0.0791,[ 0.   13.78],[1.03 1.2 ],1.0028,0.1354
1-0.0944-2.3267-0.0873,1,55000.0,0.0944,[0],[1.01],2.3267,0.0873
1-0.0455-1.6332-0.015,1,55000.0,0.0455,[0],[1.84],1.6332,0.015
4-0.0701-2.0901-0.1563,4,55000.0,0.0701,[ 0.   11.75 21.6  36.16],[1.56 1.42 1.05 1.82],2.0901,0.1563
1-0.0127-2.0189-0.0353,1,55000.0,0.0127,[0],[1.77],2.0189,0.0353
1-0.0772-2.4205-0.0113,1,55000.0,0.0772,[0],[1.48],2.4205,0.0113
4-0.0828-2.0967-0.0652,4,55000.0,0.0828,[ 0.    7.14 21.18 34.22],[1.4  1.17 1.66 1.26],2.0967,0.0652
1-0.082-1.6427-0.0895,1,55000.0,0.082,[0],[1.36],1.6427,0.0895
1-0.0801-1.0774-0.15,1,55000.0,0.0801,[0],[1.03],1.0774,0.15
2-0.0854-2.4321-0.0788,2,55000.0,0.0854,[0.   8.61],[1.07 1.62],2.4321,0.0788
1-0.0495-1.3463-0.0722,1,55000.0,0.0495,[0],[1.12],1.3463,0.0722
1-0.0706-1.8876-0.1176,1,55000.0,0.0706,[0],[2.],1.8876,0.1176
1-0.032-2.3828-0.0629,1,55000.0,0.032,[0],[1.86],2.3828,0.0629
1-0.0749-1.227-0.198,1,55000.0,0.0749,[0],[1.43],1.227,0.198
1-0.0364-2.0496-0.1706,1,55000.0,0.0364,[0],[1.76],2.0496,0.1706
1-0.062-1.3062-0.1667,1,55000.0,0.062,[0],[1.08],1.3062,0.1667
1-0.0497-2.2346-0.0026,1,55000.0,0.0497,[0],[1.18],2.2346,0.0026
3-0.0585-1.575-0.1249,3,55000.0,0.0585,[ 0.    8.62 16.73],[1.59 1.75 1.07],1.575,0.1249
1-0.0753-2.1091-0.1278,1,55000.0,0.0753,[0],[1.61],2.1091,0.1278
4-0.0473-1.6844-0.0823,4,55000.0,0.0473,[ 0.    8.48 14.13 24.48],[1.15 1.31 1.52 1.55],1.6844,0.0823
1-0.0845-1.6497-0.0092,1,55000.0,0.0845,[0],[1.75],1.6497,0.0092
1-0.0591-2.0283-0.1136,1,55000.0,0.0591,[0],[1.28],2.0283,0.1136
1-0.0648-1.0986-0.1873,1,55000.0,0.0648,[0],[1.51],1.0986,0.1873
4-0.0593-1.9456-0.033,4,55000.0,0.0593,[ 0.    5.37 19.08 26.34],[1.74 1.18 1.6  1.86],1.9456,0.033
1-0.0322-2.1436-0.0544,1,55000.0,0.0322,[0],[1.6],2.1436,0.0544
3-0.0231-2.1495-0.1863,3,55000.0,0.0231,[ 0.   14.86 25.05],[1.98 1.52 1.78],2.1495,0.1863
2-0.0749-1.3877-0.0556,2,55000.0,0.0749,[0.   8.32],[1.46 1.34],1.3877,0.0556
1-0.0858-1.4882-0.0387,1,55000.0,0.0858,[0],[1.44],1.4882,0.0387
2-0.0361-1.1378-0.0324,2,55000.0,0.0361,[0.   9.16],[1.61 1.14],1.1378,0.0324
