images,time origin,amplitude,time delays,magnifications,redshift,noise level
1,55000.0,0.0817,[0],[1.96],2.2374,0.0138
4,55000.0,0.0728,[ 0.   14.1  24.61 37.46],[1.61 1.84 1.94 1.52],1.4112,0.0137
3,55000.0,0.0801,[ 0.   14.47 25.99],[1.39 1.76 1.51],1.6869,0.1259
2,55000.0,0.0144,[ 0.   10.63],[1.72 1.18],2.1259,0.199
1,55000.0,0.0217,[0],[1.91],1.8053,0.018
1,55000.0,0.0007,[0],[1.25],2.4659,0.0644
2,55000.0,0.0449,[ 0.   11.83],[1.83 1.27],1.0493,0.1007
4,55000.0,0.0253,[ 0.   13.23 20.17 30.44],[1.04 1.98 1.73 1.71],1.1228,0.115
3,55000.0,0.0783,[ 0.    6.64 15.76],[1.37 1.88 1.91],2.3737,0.087
4,55000.0,0.0248,[ 0.   12.01 19.67 27.91],[1.45 1.39 1.6  1.08],1.6104,0.0981
4,55000.0,0.0179,[ 0.    6.11 16.12 25.85],[1.36 1.23 1.13 1.49],1.2938,0.1878
1,55000.0,0.0703,[0],[1.61],1.7898,0.0014
1,55000.0,0.0094,[0],[1.73],1.5483,0.0725
4,55000.0,0.0557,[ 0.    9.98 21.34 29.42],[1.82 1.3  1.81 1.37],2.1909,0.125
1,55000.0,0.023,[0],[1.19],1.8883,0.0719
2,55000.0,0.0903,[ 0.   11.93],[1.59 1.81],2.3738,0.0963
1,55000.0,0.0411,[0],[1.64],1.2984,0.0869
2,55000.0,0.0174,[ 0.   14.35],[1.22 1.25],2.4901,0.0025
3,55000.0,0.0386,[ 0.    7.98 14.91],[1.89 1.26 1.42],1.2504,0.1062
4,55000.0,0.0731,[ 0.   11.07 16.1  22.59],[1.55 1.12 1.61 1.39],1.0618,0.1996
1,55000.0,0.0594,[0],[1.66],2.2441,0.1169
2,55000.0,0.0304,[ 0.   12.86],[1.95 1.7 ],1.1851,0.113
2,55000.0,0.0038,[0.   5.18],[1.01 1.36],1.3558,0.0581
4,55000.0,0.0457,[ 0.   11.63 22.73 30.58],[1.56 1.17 1.87 1.62],1.357,0.0018
1,55000.0,0.0966,[0],[1.79],1.9905,0.0774
2,55000.0,0.0609,[ 0.   11.62],[1.37 1.64],1.968,0.1085
2,55000.0,0.0253,[0.   9.75],[1.55 1.02],1.6043,0.1094
2,55000.0,0.0787,[ 0.   13.87],[1.05 1.93],2.3914,0.1168
3,55000.0,0.0793,[ 0.   12.28 21.08],[1.68 1.03 1.54],1.6683,0.1547
2,55000.0,0.0716,[0.   8.61],[1.66 1.51],1.4889,0.1846
2,55000.0,0.0034,[0.   6.75],[1.99 1.46],2.4136,0.1951
2,55000.0,0.0432,[0.   8.95],[1.04 1.93],1.327,0.0223
3,55000.0,0.0816,[ 0.    5.03 14.82],[1.92 1.61 1.7 ],2.487,0.163
2,55000.0,0.0441,[ 0.   10.08],[1.89 1.32],1.2439,0.0491
1,55000.0,0.0221,[0],[1.73],1.4971,0.1798
4,55000.0,0.0154,[ 0.   13.61 26.22 38.44],[1.76 1.76 1.71 1.08],2.2056,0.0211
2,55000.0,0.0641,[ 0.   10.01],[1.17 1.55],2.0768,0.0327
4,55000.0,0.0702,[ 0.   11.75 22.4  36.76],[1.94 1.05 1.64 1.28],1.9857,0.1531
3,55000.0,0.0107,[ 0.   11.98 26.65],[1.99 1.92 1.5 ],1.5417,0.1999
1,55000.0,0.083,[0],[1.88],1.7654,0.1455
1,55000.0,0.0424,[0],[1.31],1.4544,0.0527
4,55000.0,0.0741,[ 0.   12.51 18.67 25.33],[1.56 1.35 1.19 1.33],1.7928,0.0243
2,55000.0,0.0295,[0.   5.93],[1.76 1.15],1.3618,0.079
3,55000.0,0.0967,[ 0.    5.63 10.79],[1.89 1.88 1.19],1.4773,0.0798
1,55000.0,0.03,[0],[1.86],1.7379,0.1606
4,55000.0,0.0558,[ 0.    5.89 17.44 26.85],[1.47 1.9  1.9  1.21],1.4943,0.1765
3,55000.0,0.0848,[ 0.   11.56 26.24],[1.92 2.   1.14],1.6533,0.0871
3,55000.0,0.0855,[ 0.   10.06 20.93],[1.26 1.49 1.65],1.5932,0.0644
4,55000.0,0.0592,[ 0.   10.99 25.52 36.91],[1.53 1.85 1.43 1.77],1.8315,0.0818
3,55000.0,0.0197,[ 0.   10.43 18.15],[1.17 1.6  1.43],1.2689,0.1578
4,55000.0,0.0387,[ 0.    5.12 15.12 29.76],[1.45 1.48 1.44 1.17],2.3154,0.1746
2,55000.0,0.0027,[0.   7.28],[1.03 1.07],1.6352,0.1773
2,55000.0,0.0159,[0.   8.33],[1.85 1.95],1.8125,0.0849
4,55000.0,0.012,[ 0.    8.65 15.03 26.09],[1.72 1.14 1.81 1.31],1.3786,0.0417
3,55000.0,0.0013,[ 0.   11.44 17.75],[1.02 1.38 1.66],1.3787,0.1065
3,55000.0,0.0402,[ 0.    8.14 21.99],[1.15 1.32 1.2 ],2.2184,0.1276
4,55000.0,0.0144,[ 0.   10.83 22.17 36.32],[1.85 1.05 1.8  1.13],1.3783,0.1241
4,55000.0,0.0755,[ 0.   13.04 21.49 28.24],[1.25 1.41 1.66 1.96],1.9615,0.0101
1,55000.0,0.0573,[0],[1.42],1.0816,0.0257
3,55000.0,0.0854,[ 0.    9.69 19.89],[1.96 1.49 1.9 ],2.122,0.0701
3,55000.0,0.0427,[ 0.    8.73 18.58],[1.59 1.43 1.43],2.1188,0.1921
3,55000.0,0.0146,[ 0.    6.96 20.56],[1.66 1.59 1.3 ],1.1513,0.101
4,55000.0,0.0223,[ 0.   12.25 26.68 38.07],[1.18 1.88 1.39 1.26],1.0654,0.1899
4,55000.0,0.0779,[ 0.   12.61 19.9  28.22],[1.51 1.82 1.83 1.75],1.3242,0.1172
3,55000.0,0.0594,[ 0.   12.12 23.52],[1.44 1.65 1.48],1.0546,0.0867
1,55000.0,0.0585,[0],[1.1],1.6354,0.0082
4,55000.0,0.0843,[ 0.   13.73 19.36 26.32],[1.36 1.25 1.08 1.22],2.034,0.1847
4,55000.0,0.0313,[ 0.   10.4  22.52 33.08],[1.44 1.11 1.31 1.15],2.248,0.1995
1,55000.0,0.0417,[0],[1.99],1.8136,0.0088
4,55000.0,0.0477,[ 0.    5.42 18.4  27.56],[1.32 1.71 1.77 1.08],1.1225,0.1227
2,55000.0,0.006,[0.   7.34],[1.58 1.2 ],2.4999,0.1257
4,55000.0,0.0451,[ 0.    9.23 22.33 36.45],[1.26 1.57 1.48 1.73],1.2659,0.1565
2,55000.0,0.044,[ 0.   10.13],[1.32 1.67],2.0009,0.1256
2,55000.0,0.0175,[ 0.   13.35],[1.33 1.92],1.0266,0.1614
4,55000.0,0.0151,[ 0.    6.68 18.78 33.46],[1.12 1.98 1.58 1.55],2.0766,0.0714
1,55000.0,0.0839,[0],[1.85],1.0416,0.1496
2,55000.0,0.0627,[0.   6.83],[1.04 1.01],1.2545,0.0353
1,55000.0,0.0849,[0],[1.98],1.3249,0.1107
4,55000.0,0.0048,[ 0.   10.5  24.47 34.4 ],[1.44 1.46 1.14 1.77],2.1553,0.0259
2,55000.0,0.0207,[ 0.   11.24],[1.82 1.43],1.696,0.1686
2,55000.0,0.0673,[0.   6.66],[1.48 1.72],1.9694,0.0609
2,55000.0,0.0044,[ 0.   12.92],[1.93 1.99],2.1094,0.0493
2,55000.0,0.043,[ 0.   12.11],[1.27 1.68],1.5044,0.1665
3,55000.0,0.0984,[ 0.    5.11 13.92],[1.46 1.95 1.9 ],1.5838,0.1886
3,55000.0,0.0879,[ 0.    7.06 18.95],[1.29 1.03 1.4 ],1.8299,0.0737
3,55000.0,0.019,[ 0.    6.74 18.06],[1.36 1.57 1.44],1.9534,0.1689
1,55000.0,0.0253,[0],[1.29],2.1163,0.0947
2,55000.0,0.0146,[ 0.   12.24],[1.25 1.  ],1.7961,0.0557
3,55000.0,0.0041,[ 0.    5.73 20.41],[1.21 1.7  1.29],1.5095,0.1029
4,55000.0,0.0582,[ 0.    7.39 16.91 29.67],[1.93 1.94 1.33 1.25],2.0432,0.1688
1,55000.0,0.0261,[0],[1.05],1.7628,0.0079
4,55000.0,0.0626,[ 0.    6.55 16.5  28.11],[1.28 1.49 2.   1.04],2.4327,0.0356
2,55000.0,0.044,[0.   5.76],[1.78 1.13],1.436,0.0237
1,55000.0,0.0715,[0],[1.95],2.0726,0.0865
1,55000.0,0.0456,[0],[1.62],1.5244,0.0325
3,55000.0,0.0008,[ 0.   13.49 24.16],[1.07 1.31 1.68],1.7123,0.1291
4,55000.0,0.0288,[ 0.    7.07 20.67 29.62],[1.99 1.67 1.04 1.53],2.0758,0.026
4,55000.0,0.0996,[ 0.   13.66 24.26 35.22],[1.65 1.03 1.32 1.64],1.5659,0.0134
3,55000.0,0.0871,[ 0.    7.69 18.24],[1.97 1.82 1.92],1.5071,0.1467
1,55000.0,0.0599,[0],[1.36],2.3356,0.0154
2,55000.0,0.0907,[0.   8.19],[1.51 1.64],2.1201,0.0983
4,55000.0,0.0627,[ 0.   11.43 19.5  32.75],[1.78 1.82 1.89 1.19],2.1549,0.0981
4,55000.0,0.0426,[ 0.   11.45 20.01 30.88],[1.93 1.71 1.95 1.44],1.979,0.0776
1,55000.0,0.0292,[0],[1.1],1.9918,0.1393
1,55000.0,0.0206,[0],[1.71],1.7292,0.1024
1,55000.0,0.0604,[0],[1.04],1.8378,0.0925
4,55000.0,0.0587,[ 0.    6.73 15.5  24.37],[1.38 1.21 1.53 1.08],2.1848,0.1121
2,55000.0,0.0569,[ 0.   14.75],[1.46 1.92],2.2305,0.0218
1,55000.0,0.0376,[0],[1.96],1.0914,0.166
4,55000.0,0.0733,[ 0.    7.51 15.07 29.71],[1.96 1.25 1.8  1.69],2.0081,0.0404
1,55000.0,0.0892,[0],[1.68],1.9499,0.1405
3,55000.0,0.065,[ 0.   10.99 23.5 ],[1.1  1.25 1.71],1.6065,0.1197
3,55000.0,0.0529,[ 0.  13.8 19.1],[1.64 1.6  1.54],1.3599,0.1704
4,55000.0,0.0289,[ 0.    6.56 19.21 25.47],[1.1  1.87 1.08 1.59],1.2318,0.0828
2,55000.0,0.0857,[ 0.   12.56],[1.49 1.12],2.3025,0.1439
4,55000.0,0.085,[ 0.    5.62 15.33 25.51],[1.13 1.07 1.37 1.71],1.8257,0.1766
4,55000.0,0.0091,[ 0.    5.97 18.13 30.44],[1.01 1.93 1.7  1.77],1.6198,0.0186
2,55000.0,0.0745,[0.   9.84],[1.08 1.87],1.5717,0.1747
4,55000.0,0.065,[ 0.   10.01 22.27 36.22],[1.09 1.68 1.64 1.65],1.2783,0.198
2,55000.0,0.0082,[ 0.   12.79],[1.5  1.02],1.7674,0.0871
3,55000.0,0.0963,[ 0.    7.33 15.2 ],[1.75 1.5  1.65],1.3232,0.1937
2,55000.0,0.0775,[ 0.  12.5],[1.95 1.41],2.3907,0.1648
1,55000.0,0.0091,[0],[1.3],2.2762,0.1383
4,55000.0,0.099,[ 0.   13.55 27.03 32.57],[1.65 1.55 1.11 1.66],2.2794,0.1575
1,55000.0,0.0443,[0],[1.69],1.5596,0.149
4,55000.0,0.0624,[ 0.   11.54 22.77 31.4 ],[1.24 1.22 1.96 1.52],1.4777,0.0712
4,55000.0,0.0991,[ 0.    6.02 16.66 26.12],[1.06 1.79 1.3  1.55],1.3353,0.1273
3,55000.0,0.0017,[ 0.    9.51 22.73],[1.22 1.41 1.11],1.0864,0.1092
3,55000.0,0.0636,[ 0.    8.63 21.29],[1.75 1.38 1.29],1.8135,0.0395
3,55000.0,0.0105,[ 0.    8.22 21.02],[1.36 1.07 1.71],1.4218,0.1058
2,55000.0,0.0177,[ 0.   14.57],[1.52 1.26],1.0021,0.0955
2,55000.0,0.0351,[ 0.   14.14],[1.25 1.76],1.3169,0.078
3,55000.0,0.0125,[ 0.   12.38 25.12],[1.24 1.8  1.59],1.5586,0.0095
4,55000.0,0.0933,[ 0.    9.08 14.89 27.41],[1.29 1.18 1.68 1.55],2.1334,0.0215
1,55000.0,0.0447,[0],[1.85],2.0143,0.0795
2,55000.0,0.0308,[ 0.   10.04],[1.99 1.78],1.3776,0.1381
1,55000.0,0.0489,[0],[1.64],2.4953,0.0478
4,55000.0,0.0927,[ 0.    9.39 16.73 26.83],[1.85 1.94 1.44 1.93],2.0186,0.0451
2,55000.0,0.0715,[ 0.   12.88],[1.28 1.13],2.0331,0.1275
1,55000.0,0.0289,[0],[1.53],1.2281,0.047
1,55000.0,0.0577,[0],[1.3],1.992,0.1842
3,55000.0,0.0987,[ 0.   14.95 27.54],[1.05 1.77 1.94],1.954,0.1828
3,55000.0,0.0342,[ 0.   13.52 19.21],[1.67 1.06 1.89],2.1488,0.1867
4,55000.0,0.0646,[ 0.   10.59 23.21 35.96],[1.17 1.38 1.93 1.26],2.1463,0.0204
2,55000.0,0.0205,[0.   5.71],[1.46 1.41],2.3995,0.1947
3,55000.0,0.0427,[ 0.    9.13 21.17],[1.63 1.06 1.64],2.4085,0.1671
1,55000.0,0.0994,[0],[1.25],1.8307,0.0535
3,55000.0,0.0272,[ 0.   14.25 28.51],[1.07 1.11 1.43],1.3106,0.0411
1,55000.0,0.0314,[0],[1.36],2.0988,0.0023
3,55000.0,0.0368,[ 0.    6.11 15.26],[1.84 1.49 1.46],2.3117,0.1643
1,55000.0,0.0661,[0],[1.34],2.3718,0.0085
2,55000.0,0.0719,[0.   7.52],[1.44 1.72],1.9527,0.0196
4,55000.0,0.0046,[ 0.    5.42 18.74 29.17],[1.51 1.45 1.07 1.49],1.0368,0.1109
4,55000.0,0.0458,[ 0.   13.21 28.17 38.8 ],[1.38 1.07 1.89 1.32],2.075,0.0919
4,55000.0,0.0124,[ 0.   10.77 24.68 37.1 ],[1.21 1.4  1.19 1.13],1.0588,0.1801
3,55000.0,0.0254,[ 0.   14.87 19.95],[1.78 1.41 1.21],1.1067,0.0448
2,55000.0,0.0298,[0.   5.95],[1.89 1.25],1.9357,0.0225
3,55000.0,0.0044,[ 0.   11.91 17.86],[1.   1.83 1.28],1.5379,0.0275
4,55000.0,0.0949,[ 0.   13.08 20.28 26.39],[1.75 1.34 1.35 1.74],1.5008,0.0313
3,55000.0,0.0126,[ 0.    7.65 16.58],[1.09 1.37 1.64],1.9254,0.0017
2,55000.0,0.0331,[0.   6.38],[1.14 1.05],2.0126,0.0448
3,55000.0,0.0957,[ 0.    6.84 19.37],[1.39 1.59 1.87],1.3577,0.0168
4,55000.0,0.0273,[ 0.    7.63 12.96 22.44],[1.88 1.07 1.48 1.91],1.0438,0.075
2,55000.0,0.0262,[0.   7.28],[1.95 1.15],1.0292,0.1974
4,55000.0,0.0327,[ 0.    7.42 13.84 21.61],[1.58 1.99 1.79 1.42],1.7875,0.0795
4,55000.0,0.0113,[ 0.   11.98 23.9  35.82],[1.98 1.51 1.37 1.02],2.4234,0.0031
1,55000.0,0.0794,[0],[1.53],1.2729,0.1171
4,55000.0,0.0565,[ 0.    6.81 15.28 26.38],[1.44 1.67 1.56 1.58],1.7523,0.0984
4,55000.0,0.0624,[ 0.   13.68 18.88 31.62],[1.12 1.01 1.48 1.87],2.1509,0.1334
3,55000.0,0.0862,[ 0.    8.49 14.54],[1.41 1.76 1.96],1.0343,0.1473
2,55000.0,0.0863,[0.   5.23],[1.8  1.17],1.3028,0.145
4,55000.0,0.0726,[ 0.    7.01 20.84 30.8 ],[1.87 1.97 1.13 1.66],1.6863,0.0625
2,55000.0,0.06,[ 0.   13.24],[1.63 1.12],2.1915,0.119
4,55000.0,0.0115,[ 0.    5.17 11.38 16.72],[1.9  1.27 1.05 1.64],1.3883,0.0726
3,55000.0,0.0966,[ 0.    6.09 16.92],[1.52 1.28 1.68],1.5974,0.1703
3,55000.0,0.0982,[ 0.   12.84 22.34],[1.27 1.52 1.84],2.3032,0.0274
2,55000.0,0.0124,[ 0.   14.28],[1.65 1.03],1.2712,0.1644
1,55000.0,0.0603,[0],[1.92],2.2854,0.0794
3,55000.0,0.0029,[ 0.   13.9  28.13],[1.8  1.95 1.21],2.2716,0.1522
2,55000.0,0.0004,[ 0.  12.6],[1.25 1.73],1.7872,0.0101
4,55000.0,0.0034,[ 0.   11.11 20.12 29.53],[1.67 1.85 1.33 1.44],1.3094,0.153
2,55000.0,0.0218,[ 0.   12.42],[1.23 1.04],2.201,0.1073
4,55000.0,0.036,[ 0.   10.89 21.37 27.45],[1.86 1.85 1.77 1.56],1.7884,0.0477
1,55000.0,0.0487,[0],[1.16],2.1896,0.049
2,55000.0,0.0902,[0.   6.89],[1.24 1.51],1.0387,0.0406
3,55000.0,0.0926,[ 0.   10.52 19.72],[1.29 1.62 1.43],2.3678,0.0096
1,55000.0,0.0353,[0],[1.26],1.5077,0.0296
4,55000.0,0.0408,[ 0.    8.57 21.39 30.67],[1.84 1.85 1.27 1.06],1.9427,0.0754
2,55000.0,0.0624,[ 0.   12.49],[1.01 1.9 ],1.804,0.1372
2,55000.0,0.05,[ 0.   13.93],[1.33 1.22],1.5074,0.1657
1,55000.0,0.0396,[0],[1.88],2.2791,0.1362
1,55000.0,0.0682,[0],[1.95],1.2839,0.031
2,55000.0,0.0645,[0.   8.25],[1.12 1.45],1.4266,0.0103
4,55000.0,0.088,[ 0.   12.8  26.88 35.72],[1.26 1.45 1.23 1.38],2.4288,0.0842
2,55000.0,0.067,[0.  5.1],[1.38 1.05],1.6277,0.0062
2,55000.0,0.0418,[0.   8.66],[1.7  1.67],2.37,0.0968
2,55000.0,0.0278,[ 0.   12.52],[1.07 1.56],1.7034,0.0365
1,55000.0,0.0906,[0],[1.8],2.3742,0.1486
2,55000.0,0.0831,[ 0.   10.19],[2.   1.47],2.2799,0.1169
4,55000.0,0.0216,[ 0.   14.63 20.19 27.61],[1.52 1.5  1.52 1.33],2.1132,0.0912
3,55000.0,0.0609,[ 0.   11.29 23.76],[1.2  1.04 1.24],1.6874,0.1411
4,55000.0,0.0667,[ 0.    8.33 20.4  25.41],[1.09 1.49 1.   1.73],1.4279,0.0894
1,55000.0,0.0945,[0],[1.55],1.2179,0.1457
1,55000.0,0.0105,[0],[1.11],2.1086,0.0744
2,55000.0,0.0381,[ 0.   11.93],[1.31 1.53],1.9712,0.1286
4,55000.0,0.0819,[ 0.    6.26 21.03 32.13],[1.12 1.13 1.9  1.9 ],1.7278,0.1628
2,55000.0,0.0443,[ 0.   11.61],[1.34 1.45],1.3564,0.1712
1,55000.0,0.0283,[0],[1.29],1.3806,0.1078
4,55000.0,0.0476,[ 0.   14.4  28.23 33.7 ],[1.76 1.42 1.19 1.99],2.37,0.1066
1,55000.0,0.0732,[0],[1.2],2.0639,0.0242
4,55000.0,0.0784,[ 0.   10.38 18.98 26.65],[1.46 1.76 1.51 1.43],1.524,0.1384
1,55000.0,0.0007,[0],[1.69],1.2342,0.0358
3,55000.0,0.061,[ 0.    8.99 16.72],[1.33 1.12 1.02],1.2187,0.079
2,55000.0,0.0669,[ 0.   12.61],[1.07 1.15],1.8531,0.1671
1,55000.0,0.094,[0],[1.2],2.1382,0.0456
1,55000.0,0.0277,[0],[1.74],1.5418,0.0973
3,55000.0,0.0129,[ 0.    6.97 12.59],[1.64 1.01 1.87],1.3976,0.0377
2,55000.0,0.0629,[0.   8.88],[1.34 1.46],2.1181,0.0807
4,55000.0,0.0772,[ 0.   14.1  19.56 34.19],[1.6  1.42 1.06 1.98],2.4138,0.03
3,55000.0,0.0775,[ 0.    8.96 16.61],[1.47 1.74 1.74],1.8765,0.1946
2,55000.0,0.0923,[0.   8.74],[1.5 1.2],1.315,0.0307
4,55000.0,0.0823,[ 0.   12.5  24.86 38.87],[1.92 1.02 1.32 1.13],1.8953,0.1903
3,55000.0,0.067,[ 0.    6.93 19.63],[1.35 1.49 1.34],2.4892,0.1821
3,55000.0,0.0387,[ 0.    5.31 15.54],[1.11 1.41 1.36],2.331,0.1591
3,55000.0,0.0639,[ 0.   14.59 23.16],[1.54 1.97 1.76],1.5328,0.0199
2,55000.0,0.0107,[ 0.   11.48],[1.57 1.34],1.266,0.1892
3,55000.0,0.0317,[ 0.    6.35 19.22],[1.65 1.85 1.32],1.4168,0.1031
1,55000.0,0.0958,[0],[1.25],1.7847,0.1863
3,55000.0,0.0535,[ 0.    7.98 22.18],[1.69 1.21 1.67],2.3693,0.1859
1,55000.0,0.0703,[0],[1.53],1.6202,0.0199
4,55000.0,0.0441,[ 0.    6.56 19.6  24.77],[1.91 1.09 1.45 1.29],2.3498,0.081
4,55000.0,0.0905,[ 0.    5.06 17.7  23.27],[1.69 1.09 1.33 1.08],1.0765,0.1417
1,55000.0,0.073,[0],[1.75],2.1886,0.167
1,55000.0,0.0278,[0],[1.4],2.4554,0.0331
3,55000.0,0.0766,[ 0.   10.09 24.55],[1.81 1.7  1.88],1.346,0.0292
1,55000.0,0.0553,[0],[1.01],1.9799,0.1961
3,55000.0,0.0224,[ 0.   11.29 18.96],[1.21 1.87 1.22],2.4966,0.1547
2,55000.0,0.07,[ 0. 13.],[1.78 1.42],2.4558,0.1732
4,55000.0,0.0801,[ 0.    5.55 12.24 26.93],[1.17 1.   1.4  1.94],1.9789,0.1252
2,55000.0,0.0234,[ 0.   12.55],[1.25 1.73],1.664,0.1682
4,55000.0,0.0543,[ 0.    5.62 11.17 18.9 ],[1.86 1.36 1.7  1.17],2.0548,0.0227
2,55000.0,0.0797,[ 0.   12.86],[1.78 1.42],1.8303,0.1738
3,55000.0,0.0619,[ 0.   12.42 26.08],[1.23 1.96 1.85],2.3404,0.0928
2,55000.0,0.022,[ 0.   12.54],[1.97 1.76],2.3634,0.0482
2,55000.0,0.0339,[0.  8.6],[1.46 1.84],1.269,0.0098
4,55000.0,0.0646,[ 0.    9.2  23.08 31.19],[1.78 1.52 1.91 1.46],2.2303,0.1413
2,55000.0,0.0233,[ 0.   11.29],[1.73 1.74],1.3601,0.1472
3,55000.0,0.0511,[ 0.    7.77 16.24],[1.01 1.56 1.33],2.0707,0.1669
1,55000.0,0.0696,[0],[1.11],1.2816,0.1377
1,55000.0,0.0918,[0],[1.4],1.7815,0.0288
3,55000.0,0.0646,[ 0.   10.1  15.73],[1.55 1.54 1.94],1.5267,0.1422
2,55000.0,0.025,[ 0.   13.27],[1.51 1.73],1.8906,0.0339
3,55000.0,0.0166,[ 0.    5.33 15.12],[1.58 1.78 1.28],1.2958,0.1595
3,55000.0,0.0997,[ 0.    8.4  15.65],[1.52 1.26 1.24],2.0438,0.037
3,55000.0,0.0078,[ 0.    9.46 15.12],[1.4  1.34 1.18],2.3632,0.1152
4,55000.0,0.0057,[ 0.    6.21 13.74 22.18],[1.69 1.49 1.21 1.16],1.7976,0.0664
2,55000.0,0.083,[0.   7.78],[1.9  1.26],1.3716,0.1024
4,55000.0,0.0696,[ 0.    8.52 21.62 28.6 ],[1.28 1.38 1.31 1.38],1.0126,0.1934
3,55000.0,0.0887,[ 0.    6.95 17.4 ],[1.66 1.92 1.61],1.5233,0.1397
3,55000.0,0.0657,[ 0.   14.48 26.04],[1.89 2.   1.26],1.9591,0.1845
1,55000.0,0.0019,[0],[1.71],2.0766,0.0417
3,55000.0,0.051,[ 0.   12.5  18.64],[1.29 1.45 1.69],2.0747,0.1998
1,55000.0,0.0128,[0],[1.93],1.8162,0.1069
4,55000.0,0.0056,[ 0.   12.25 24.45 36.54],[1.71 1.23 1.85 1.62],1.2837,0.1902
1,55000.0,0.0939,[0],[1.78],2.2735,0.1362
1,55000.0,0.0308,[0],[1.94],2.4763,0.1224
1,55000.0,0.0481,[0],[1.56],1.6792,0.0134
2,55000.0,0.0772,[0.   6.12],[1.45 1.48],2.3294,0.1827
2,55000.0,0.0911,[ 0.   14.01],[1.02 1.67],2.1353,0.0619
1,55000.0,0.0723,[0],[1.23],1.8436,0.0398
4,55000.0,0.035,[ 0.    5.51 11.67 23.45],[1.55 1.53 1.49 1.74],1.3957,0.002
1,55000.0,0.0957,[0],[1.34],1.4168,0.141
3,55000.0,0.0765,[ 0.    8.76 22.02],[1.23 1.25 1.23],1.9758,0.059
4,55000.0,0.0306,[ 0.   14.65 23.44 28.93],[1.95 1.09 1.56 1.77],1.6345,0.1623
3,55000.0,0.0553,[ 0.  13.5 23.4],[1.47 1.59 1.17],1.8894,0.0341
2,55000.0,0.0493,[ 0.   13.71],[1.09 1.39],1.4979,0.1782
3,55000.0,0.0179,[ 0.    8.12 19.87],[1.74 1.22 1.77],1.0061,0.0643
2,55000.0,0.0766,[ 0.   11.63],[1.13 1.64],1.7259,0.075
3,55000.0,0.0307,[ 0.    5.75 12.57],[1.67 1.96 1.31],1.6782,0.0364
3,55000.0,0.0055,[ 0.   12.53 20.85],[1.3  1.98 1.67],1.1107,0.1676
3,55000.0,0.0354,[ 0.    8.67 17.66],[1.65 1.43 1.39],2.2072,0.1642
2,55000.0,0.0884,[ 0.   14.08],[1.13 1.17],1.5139,0.0445
1,55000.0,0.0663,[0],[1.77],2.277,0.1566
1,55000.0,0.0604,[0],[1.22],2.3577,0.1474
4,55000.0,0.0729,[ 0.   10.49 21.82 27.18],[1.27 1.61 1.95 1.31],2.0435,0.0672
2,55000.0,0.006,[ 0.   12.05],[1.43 1.66],2.4687,0.1456
1,55000.0,0.0894,[0],[1.65],2.4914,0.1342
1,55000.0,0.017,[0],[1.67],1.7413,0.1884
2,55000.0,0.085,[ 0.   14.02],[1.57 1.34],1.8102,0.0267
2,55000.0,0.0446,[0.  8.2],[1.05 1.63],1.82,0.0535
2,55000.0,0.0837,[ 0.   13.52],[1.11 1.63],1.3861,0.134
2,55000.0,0.0634,[ 0.   14.87],[1.5  1.47],1.5558,0.0399
4,55000.0,0.0059,[ 0.   14.1  20.53 26.04],[1.7  1.12 1.32 1.44],1.6856,0.1224
2,55000.0,0.0041,[0.   6.39],[1.05 1.4 ],1.8571,0.176
1,55000.0,0.0481,[0],[1.58],1.2552,0.1048
4,55000.0,0.0706,[ 0.    7.7  20.88 26.93],[1.05 1.55 1.93 1.67],1.6907,0.1702
2,55000.0,0.0902,[ 0.   14.92],[1.77 1.07],1.4498,0.1676
3,55000.0,0.0621,[ 0.    7.33 19.73],[1.86 1.12 1.56],2.4956,0.0868
2,55000.0,0.0112,[ 0.   12.82],[1.43 1.82],2.2935,0.1382
4,55000.0,0.0802,[ 0.   11.4  17.98 26.45],[1.76 1.82 1.51 1.49],1.0262,0.1332
3,55000.0,0.0333,[ 0.    6.56 21.51],[1.92 1.08 1.58],2.197,0.1625
4,55000.0,0.004,[ 0.    7.85 17.26 27.06],[1.75 1.01 1.23 1.15],2.0118,0.1809
1,55000.0,0.0043,[0],[1.72],2.0308,0.1412
1,55000.0,0.0359,[0],[1.75],1.4631,0.1576
4,55000.0,0.0847,[ 0.   12.76 18.75 33.46],[1.59 1.94 1.05 1.75],1.2881,0.1298
4,55000.0,0.0689,[ 0.    5.14 17.37 25.51],[1.01 1.79 1.26 1.51],1.6016,0.027
2,55000.0,0.0792,[0.   5.75],[1.34 1.23],2.3475,0.1575
2,55000.0,0.069,[ 0.   11.53],[1.16 1.63],1.222,0.1757
2,55000.0,0.0977,[0.   7.07],[1.76 1.84],2.3774,0.1476
2,55000.0,0.0697,[ 0.   11.07],[1.25 1.67],1.459,0.142
4,55000.0,0.0541,[ 0.    5.97 13.92 22.36],[1.44 1.86 1.91 1.51],2.0621,0.0706
1,55000.0,0.0505,[0],[1.64],2.1391,0.1123
4,55000.0,0.0419,[ 0.   14.3  21.87 36.72],[1.75 1.52 1.47 1.94],1.7287,0.0536
1,55000.0,0.0496,[0],[1.41],1.7835,0.1195
4,55000.0,0.0943,[ 0.   11.76 20.52 29.9 ],[1.97 1.99 1.9  1.04],1.0228,0.0967
1,55000.0,0.081,[0],[1.71],1.1326,0.18
